Altium Designer Pick and Place Locations
C:\Users\Zach\Documents\GitHub\CGRA_board_3\Project Outputs for CGRA_Board_2\Pick Place for CGRA_Board_3.txt

========================================================================================================================
File Design Information:

Date:       25/08/21
Time:       11:43
Revision:   e7c0c346efec6d764e550279bc8afb82e1aff55e
Variant:    No variations
Units used: mil

Designator Comment                    Layer       Footprint                 Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                              
C174       "100nF 16V 0402"           TopLayer    CAPC0402(1005)60_M        915.440       1643.622      360      "CAP 100nF 16V ±10% 0402 (1005 Metric) Thickness 0.6mm SMD"                                                                                              
C173       "4.7uF 6.3V 0603"          TopLayer    CAPC0603(1608)55_M        1052.282      1517.707      90       "CAP 4.7uF 6.3V ±10% 0603 (1608 Metric) Thickness 0.55mm SMD"                                                                                            
C156       10uF                       TopLayer    CAPC0805(2012)145_N       9199.000      2367.000      180      ""                                                                                                                                                       
C155       10uF                       TopLayer    CAPC0805(2012)145_N       8966.001      2372.000      360      ""                                                                                                                                                       
C154       10uF                       TopLayer    CAPC0805(2012)145_N       9148.000      3344.000      180      ""                                                                                                                                                       
C153       10uF                       TopLayer    CAPC0805(2012)145_N       8956.001      3346.000      360      ""                                                                                                                                                       
C152       10uF                       TopLayer    CAPC0805(2012)145_N       9877.000      2286.000      180      ""                                                                                                                                                       
C151       10uF                       TopLayer    CAPC0805(2012)145_N       9628.000      2146.001      90       ""                                                                                                                                                       
C150       0.1uF                      TopLayer    CAPC0201(0603)33_N        568.992       2485.000      180      ""                                                                                                                                                       
C149       0.1uF                      TopLayer    CAPC0201(0603)33_N        1053.000      2689.000      180      ""                                                                                                                                                       
C148       0.1uF                      TopLayer    CAPC0201(0603)33_N        1055.406      2633.000      180      ""                                                                                                                                                       
C147       0.1uF                      TopLayer    CAPC0201(0603)33_N        1048.000      3234.000      180      ""                                                                                                                                                       
C146       0.1uF                      TopLayer    CAPC0201(0603)33_N        1050.685      3169.000      180      ""                                                                                                                                                       
C145       0.1uF                      TopLayer    CAPC0201(0603)33_N        257.000       4464.000      270      ""                                                                                                                                                       
C144       0.1uF                      TopLayer    CAPC0201(0603)33_N        820.260       688.016       180      ""                                                                                                                                                       
C143       0.1uF                      TopLayer    CAPC0201(0603)33_N        771.000       414.622       270      ""                                                                                                                                                       
C142       0.1uF                      TopLayer    CAPC0201(0603)33_N        771.000       528.209       90       ""                                                                                                                                                       
C141       0.1uF                      TopLayer    CAPC0201(0603)33_N        1061.464      877.984       180      ""                                                                                                                                                       
C140       0.1uF                      TopLayer    CAPC0201(0603)33_N        1062.740      831.094       180      ""                                                                                                                                                       
C139       0.1uF                      TopLayer    CAPC0201(0603)33_N        493.315       1029.314      180      ""                                                                                                                                                       
C138       0.1uF                      TopLayer    CAPC0201(0603)33_N        714.432       850.000       180      ""                                                                                                                                                       
C137       0.1uF                      TopLayer    CAPC0201(0603)33_N        1455.000      1083.410      270      ""                                                                                                                                                       
C136       0.1uF                      TopLayer    CAPC0201(0603)33_N        1026.008      493.362       180      ""                                                                                                                                                       
C135       0.1uF                      TopLayer    CAPC0201(0603)33_N        1026.000      452.150       180      ""                                                                                                                                                       
C134       0.1uF                      TopLayer    CAPC0201(0603)33_N        1030.000      376.000       180      ""                                                                                                                                                       
C133       0.1uF                      TopLayer    CAPC0201(0603)33_N        1029.992      335.882       180      ""                                                                                                                                                       
C121       cap                        BottomLayer CAPC0603X02N              5762.584      3399.008      90       ""                                                                                                                                                       
C120       cap                        BottomLayer CAPC0603X02N              5961.584      3399.008      90       ""                                                                                                                                                       
C119       cap                        BottomLayer CAPC0603X02N              5921.584      3317.000      270      ""                                                                                                                                                       
C118       cap                        BottomLayer CAPC0603X02N              6041.000      3317.000      270      ""                                                                                                                                                       
C116       cap                        BottomLayer CAPC0603X02N              5881.584      3317.000      270      ""                                                                                                                                                       
C115       cap                        BottomLayer CAPC0603X02N              5961.584      3317.000      270      ""                                                                                                                                                       
C113       cap                        BottomLayer CAPC0603X02N              5801.585      3317.008      270      ""                                                                                                                                                       
C112       cap                        BottomLayer CAPC0603X02N              5841.584      3317.000      270      ""                                                                                                                                                       
C111       cap                        BottomLayer CAPC0603X02N              5762.584      3317.000      270      ""                                                                                                                                                       
C110       cap                        BottomLayer CAPC0603X02N              5921.584      3399.008      90       ""                                                                                                                                                       
C109       cap                        BottomLayer CAPC0603X02N              6001.000      3317.000      270      ""                                                                                                                                                       
C108       cap                        BottomLayer CAPC0603X02N              5801.584      3399.008      90       ""                                                                                                                                                       
C106       cap                        BottomLayer CAPC0603X02N              6039.702      3399.000      90       ""                                                                                                                                                       
C101       cap                        BottomLayer CAPC0603X02N              5958.820      2418.008      270      ""                                                                                                                                                       
C99        cap                        BottomLayer CAPC0603X02N              6434.934      2233.000      360      ""                                                                                                                                                       
C98        cap                        BottomLayer CAPC0603X02N              6316.000      2233.000      180      ""                                                                                                                                                       
C97        cap                        BottomLayer CAPC0603X02N              6357.000      2867.000      180      ""                                                                                                                                                       
C96        cap                        BottomLayer CAPC0603X02N              6513.296      2233.000      360      ""                                                                                                                                                       
C46        CAP_1uF_0805_25V           TopLayer    CAPC2012X14N              7101.000      3081.000      0        "CAP CER 1UF 25V X7R 0805"                                                                                                                               
C45        CAP_1uF_0805_25V           TopLayer    CAPC2012X14N              5468.000      3086.000      180      "CAP CER 1UF 25V X7R 0805"                                                                                                                               
C44        CAP_1uF_0805_25V           TopLayer    CAPC2012X14N              6433.903      1766.000      270      "CAP CER 1UF 25V X7R 0805"                                                                                                                               
C43        CAP_1uF_0805_25V           BottomLayer CAPC2012X14N              6531.001      3369.000      90       "CAP CER 1UF 25V X7R 0805"                                                                                                                               
C42        CAP_1uF_0805_25V           TopLayer    CAPC2012X14N              5468.000      2042.000      180      "CAP CER 1UF 25V X7R 0805"                                                                                                                               
C41        CAP_1uF_0805_25V           TopLayer    CAPC2012X14N              6539.000      1766.000      270      "CAP CER 1UF 25V X7R 0805"                                                                                                                               
C32        cap                        BottomLayer CAPC0603X02N              6628.000      2572.000      360      ""                                                                                                                                                       
C31        cap                        BottomLayer CAPC0603X02N              5959.632      2535.000      90       ""                                                                                                                                                       
C30        cap                        BottomLayer CAPC0603X02N              6628.000      2669.000      360      ""                                                                                                                                                       
C29        cap                        BottomLayer CAPC0603X02N              6628.000      2531.000      360      ""                                                                                                                                                       
C28        cap                        BottomLayer CAPC0603X02N              6631.621      2312.821      360      ""                                                                                                                                                       
C27        cap                        BottomLayer CAPC0603X02N              6279.008      2867.000      360      ""                                                                                                                                                       
C25        cap                        BottomLayer CAPC0603X02N              6118.630      2867.000      180      ""                                                                                                                                                       
C24        cap                        BottomLayer CAPC0603X02N              6434.166      2867.000      360      ""                                                                                                                                                       
C23        cap                        BottomLayer CAPC0603X02N              6631.621      2355.992      360      ""                                                                                                                                                       
C22        cap                        BottomLayer CAPC0603X02N              5958.820      2707.000      90       ""                                                                                                                                                       
C21        cap                        BottomLayer CAPC0603X02N              6039.702      2233.000      180      ""                                                                                                                                                       
C20        cap                        BottomLayer CAPC0603X02N              6195.237      2867.000      360      ""                                                                                                                                                       
C18        CAP_1uF_0805_25V           TopLayer    CAPC2012X14N              5468.000      2340.286      180      "CAP CER 1UF 25V X7R 0805"                                                                                                                               
C17        CAP_1uF_0805_25V           TopLayer    CAPC2012X14N              5468.000      2191.143      180      "CAP CER 1UF 25V X7R 0805"                                                                                                                               
C16        CAP_1uF_0805_25V           BottomLayer CAPC2012X14N              6425.001      3370.000      90       "CAP CER 1UF 25V X7R 0805"                                                                                                                               
C15        CAP_1uF_0805_25V           BottomLayer CAPC2012X14N              6319.001      3369.000      90       "CAP CER 1UF 25V X7R 0805"                                                                                                                               
C14        CAP_1uF_0805_25V           BottomLayer CAPC2012X14N              6211.001      3368.000      90       "CAP CER 1UF 25V X7R 0805"                                                                                                                               
C13        CAP_1uF_0805_25V           TopLayer    CAPC2012X14N              6235.478      1766.000      270      "CAP CER 1UF 25V X7R 0805"                                                                                                                               
C12        CAP_1uF_0805_25V           TopLayer    CAPC2012X14N              6130.667      1766.000      270      "CAP CER 1UF 25V X7R 0805"                                                                                                                               
C11        CAP_1uF_0805_25V           TopLayer    CAPC2012X14N              6026.709      1766.000      270      "CAP CER 1UF 25V X7R 0805"                                                                                                                               
C10        CAP_1uF_0805_25V           TopLayer    CAPC2012X14N              7101.000      2930.000      0        "CAP CER 1UF 25V X7R 0805"                                                                                                                               
C9         CAP_1uF_0805_25V           TopLayer    CAPC2012X14N              7101.000      2779.000      0        "CAP CER 1UF 25V X7R 0805"                                                                                                                               
C8         CAP_1uF_0805_25V           TopLayer    CAPC2012X14N              7101.000      2628.000      0        "CAP CER 1UF 25V X7R 0805"                                                                                                                               
C7         CAP_1uF_0805_25V           TopLayer    CAPC2012X14N              7101.000      2477.000      0        "CAP CER 1UF 25V X7R 0805"                                                                                                                               
C6         CAP_1uF_0805_25V           TopLayer    CAPC2012X14N              7101.000      2326.000      0        "CAP CER 1UF 25V X7R 0805"                                                                                                                               
C5         CAP_1uF_0805_25V           TopLayer    CAPC2012X14N              5921.000      1766.000      270      "CAP CER 1UF 25V X7R 0805"                                                                                                                               
C4         CAP_1uF_0805_25V           TopLayer    CAPC2012X14N              5468.000      2936.857      180      "CAP CER 1UF 25V X7R 0805"                                                                                                                               
C3         CAP_1uF_0805_25V           TopLayer    CAPC2012X14N              5468.000      2787.715      180      "CAP CER 1UF 25V X7R 0805"                                                                                                                               
C2         CAP_1uF_0805_25V           TopLayer    CAPC2012X14N              5468.000      2638.572      180      "CAP CER 1UF 25V X7R 0805"                                                                                                                               
C1         CAP_1uF_0805_25V           TopLayer    CAPC2012X14N              5468.000      2489.429      180      "CAP CER 1UF 25V X7R 0805"                                                                                                                               
